Effect,set,media,pair_id,Estimate,StdErr,DF,tValue,Probt,Mu,StdErrMu,Alpha,Lower,Upper,LowerMu,UpperMu
set,set1,,_,2.7953,0.05147,2732,54.31,<.0001,16.3678,0.8425,0.05,2.6944,2.8962,14.7964,18.1060
set,set2,,_,2.8377,0.05172,2732,54.87,<.0001,17.0760,0.8832,0.05,2.7363,2.9391,15.4292,18.8986
media,,2dd,_,2.9639,0.05368,2732,55.22,<.0001,19.3743,1.0399,0.05,2.8587,3.0692,17.4388,21.5246
media,,3dd,_,2.7657,0.05228,2732,52.90,<.0001,15.8906,0.8307,0.05,2.6632,2.8682,14.3424,17.6059
media,,3dp,_,2.7198,0.05848,2732,46.51,<.0001,15.1774,0.8876,0.05,2.6051,2.8345,13.5331,17.0216
pair_id,,,1,2.8525,0.06848,2732,41.65,<.0001,17.3308,1.1868,0.05,2.7182,2.9868,15.1531,19.8215
pair_id,,,2,2.8954,0.06820,2732,42.45,<.0001,18.0910,1.2339,0.05,2.7617,3.0291,15.8264,20.6796
pair_id,,,3,2.8198,0.06804,2732,41.44,<.0001,16.7734,1.1412,0.05,2.6864,2.9532,14.6785,19.1672
pair_id,,,4,2.8027,0.07180,2732,39.03,<.0001,16.4889,1.1839,0.05,2.6619,2.9435,14.3235,18.9818
pair_id,,,6,2.6689,0.07180,2732,37.17,<.0001,14.4236,1.0356,0.05,2.5281,2.8097,12.5294,16.6042
pair_id,,,7,2.8076,0.06585,2732,42.63,<.0001,16.5701,1.0912,0.05,2.6785,2.9367,14.5629,18.8541
pair_id,,,8,2.8575,0.06916,2732,41.32,<.0001,17.4177,1.2046,0.05,2.7219,2.9931,15.2087,19.9474
pair_id,,,9,2.8276,0.06847,2732,41.30,<.0001,16.9053,1.1575,0.05,2.6934,2.9619,14.7813,19.3344
