Effect,set,media,pair_id,_set,_media,_pair_id,Estimate,StdErr,DF,tValue,Probt,Adjustment,Adjp,Alpha,Lower,Upper,AdjLower,AdjUpper
set,set1,,_,set2,,_,-0.04236,0.03325,2732,-1.27,0.2028,Tukey-Kramer,0.2028,0.05,-0.1076,0.02284,-0.1076,0.02284
media,,2dd,_,,3dd,_,0.1982,0.03866,2732,5.13,<.0001,Tukey-Kramer,<.0001,0.05,0.1224,0.2740,0.1076,0.2889
media,,2dd,_,,3dp,_,0.2441,0.04629,2732,5.27,<.0001,Tukey-Kramer,<.0001,0.05,0.1534,0.3349,0.1356,0.3527
media,,3dd,_,,3dp,_,0.04592,0.04464,2732,1.03,0.3038,Tukey-Kramer,0.5588,0.05,-0.04162,0.1335,-0.05877,0.1506
pair_id,,,1,,,2,-0.04293,0.07223,2732,-0.59,0.5524,Tukey-Kramer,0.9990,0.05,-0.1846,0.09871,-0.2620,0.1762
pair_id,,,1,,,3,0.03270,0.07128,2732,0.46,0.6465,Tukey-Kramer,0.9998,0.05,-0.1071,0.1725,-0.1835,0.2489
pair_id,,,1,,,4,0.04980,0.07638,2732,0.65,0.5145,Tukey-Kramer,0.9981,0.05,-0.09997,0.1996,-0.1819,0.2815
pair_id,,,1,,,6,0.1836,0.07587,2732,2.42,0.0156,Tukey-Kramer,0.2318,0.05,0.03485,0.3324,-0.04651,0.4138
pair_id,,,1,,,7,0.04488,0.06953,2732,0.65,0.5186,Tukey-Kramer,0.9982,0.05,-0.09145,0.1812,-0.1660,0.2558
pair_id,,,1,,,8,-0.00500,0.07405,2732,-0.07,0.9462,Tukey-Kramer,1.0000,0.05,-0.1502,0.1402,-0.2296,0.2196
pair_id,,,1,,,9,0.02486,0.07252,2732,0.34,0.7318,Tukey-Kramer,1.0000,0.05,-0.1173,0.1671,-0.1951,0.2448
pair_id,,,2,,,3,0.07562,0.07168,2732,1.06,0.2915,Tukey-Kramer,0.9657,0.05,-0.06493,0.2162,-0.1418,0.2930
pair_id,,,2,,,4,0.09272,0.07619,2732,1.22,0.2237,Tukey-Kramer,0.9271,0.05,-0.05667,0.2421,-0.1384,0.3238
pair_id,,,2,,,6,0.2265,0.07428,2732,3.05,0.0023,Tukey-Kramer,0.0476,0.05,0.08091,0.3722,0.001251,0.4518
pair_id,,,2,,,7,0.08781,0.06942,2732,1.26,0.2060,Tukey-Kramer,0.9117,0.05,-0.04831,0.2239,-0.1228,0.2984
pair_id,,,2,,,8,0.03793,0.07256,2732,0.52,0.6012,Tukey-Kramer,0.9995,0.05,-0.1043,0.1802,-0.1822,0.2580
pair_id,,,2,,,9,0.06779,0.07336,2732,0.92,0.3556,Tukey-Kramer,0.9838,0.05,-0.07606,0.2116,-0.1547,0.2903
pair_id,,,3,,,4,0.01710,0.07584,2732,0.23,0.8216,Tukey-Kramer,1.0000,0.05,-0.1316,0.1658,-0.2129,0.2471
pair_id,,,3,,,6,0.1509,0.07566,2732,1.99,0.0462,Tukey-Kramer,0.4855,0.05,0.002573,0.2993,-0.07856,0.3804
pair_id,,,3,,,7,0.01219,0.07032,2732,0.17,0.8624,Tukey-Kramer,1.0000,0.05,-0.1257,0.1501,-0.2011,0.2255
pair_id,,,3,,,8,-0.03769,0.07364,2732,-0.51,0.6088,Tukey-Kramer,0.9996,0.05,-0.1821,0.1067,-0.2611,0.1857
pair_id,,,3,,,9,-0.00783,0.07216,2732,-0.11,0.9136,Tukey-Kramer,1.0000,0.05,-0.1493,0.1337,-0.2267,0.2110
pair_id,,,4,,,6,0.1338,0.07974,2732,1.68,0.0934,Tukey-Kramer,0.7015,0.05,-0.02253,0.2902,-0.1080,0.3757
pair_id,,,4,,,7,-0.00491,0.07351,2732,-0.07,0.9467,Tukey-Kramer,1.0000,0.05,-0.1490,0.1392,-0.2279,0.2181
pair_id,,,4,,,8,-0.05479,0.07699,2732,-0.71,0.4767,Tukey-Kramer,0.9967,0.05,-0.2058,0.09618,-0.2883,0.1787
pair_id,,,4,,,9,-0.02494,0.07506,2732,-0.33,0.7398,Tukey-Kramer,1.0000,0.05,-0.1721,0.1222,-0.2526,0.2027
pair_id,,,6,,,7,-0.1387,0.07267,2732,-1.91,0.0563,Tukey-Kramer,0.5446,0.05,-0.2812,0.003757,-0.3592,0.08169
pair_id,,,6,,,8,-0.1886,0.07658,2732,-2.46,0.0138,Tukey-Kramer,0.2119,0.05,-0.3388,-0.03846,-0.4209,0.04366
pair_id,,,6,,,9,-0.1588,0.07630,2732,-2.08,0.0375,Tukey-Kramer,0.4277,0.05,-0.3084,-0.00915,-0.3902,0.07268
pair_id,,,7,,,8,-0.04988,0.07046,2732,-0.71,0.4790,Tukey-Kramer,0.9968,0.05,-0.1880,0.08828,-0.2636,0.1638
pair_id,,,7,,,9,-0.02002,0.07047,2732,-0.28,0.7763,Tukey-Kramer,1.0000,0.05,-0.1582,0.1181,-0.2338,0.1937
pair_id,,,8,,,9,0.02986,0.07326,2732,0.41,0.6836,Tukey-Kramer,0.9999,0.05,-0.1138,0.1735,-0.1924,0.2521
