Effect,set,media,pair_id,_set,_media,_pair_id,Estimate,StdErr,DF,tValue,Probt,Adjustment,Adjp,Alpha,Lower,Upper,AdjLower,AdjUpper
set,set1,,_,set2,,_,-0.04485,0.02541,773,-1.76,0.0780,Tukey-Kramer,0.0780,0.05,-0.09474,0.005034,-0.09474,0.005034
media,,2dd,_,,3dd,_,0.2046,0.02231,773,9.17,<.0001,Tukey-Kramer,<.0001,0.05,0.1608,0.2484,0.1522,0.2569
media,,2dd,_,,3dp,_,0.2494,0.02231,773,11.18,<.0001,Tukey-Kramer,<.0001,0.05,0.2056,0.2932,0.1970,0.3018
media,,3dd,_,,3dp,_,0.04486,0,773,I,<.0001,Tukey-Kramer,,,,,,
set*media,set1,2dd,_,set1,3dd,_,0.2334,0.04684,773,4.98,<.0001,Tukey-Kramer,<.0001,0.05,0.1414,0.3253,0.09954,0.3672
set*media,set1,2dd,_,set1,3dp,_,0.2653,0.04684,773,5.66,<.0001,Tukey-Kramer,<.0001,0.05,0.1733,0.3572,0.1315,0.3991
set*media,set1,2dd,_,set2,2dd,_,-0.01509,0.07624,773,-0.20,0.8432,Tukey-Kramer,1.0000,0.05,-0.1647,0.1346,-0.2329,0.2027
set*media,set1,2dd,_,set2,3dd,_,0.1607,0.04684,773,3.43,0.0006,Tukey-Kramer,0.0083,0.05,0.06875,0.2526,0.02688,0.2945
set*media,set1,2dd,_,set2,3dp,_,0.2185,0.04684,773,4.66,<.0001,Tukey-Kramer,<.0001,0.05,0.1265,0.3104,0.08466,0.3523
set*media,set1,3dd,_,set1,3dp,_,0.03193,0,773,I,<.0001,Tukey-Kramer,,,,,,
set*media,set1,3dd,_,set2,2dd,_,-0.2484,0.04132,773,-6.01,<.0001,Tukey-Kramer,<.0001,0.05,-0.3296,-0.1673,-0.3665,-0.1304
set*media,set1,3dd,_,set2,3dd,_,-0.07266,0,773,M,<.0001,Tukey-Kramer,,,,,,
set*media,set1,3dd,_,set2,3dp,_,-0.01488,0,773,M,<.0001,Tukey-Kramer,,,,,,
set*media,set1,3dp,_,set2,2dd,_,-0.2804,0.04132,773,-6.79,<.0001,Tukey-Kramer,<.0001,0.05,-0.3615,-0.1993,-0.3984,-0.1623
set*media,set1,3dp,_,set2,3dd,_,-0.1046,0,773,M,<.0001,Tukey-Kramer,,,,,,
set*media,set1,3dp,_,set2,3dp,_,-0.04681,0,773,M,<.0001,Tukey-Kramer,,,,,,
set*media,set2,2dd,_,set2,3dd,_,0.1758,0.04132,773,4.25,<.0001,Tukey-Kramer,0.0003,0.05,0.09467,0.2569,0.05774,0.2938
set*media,set2,2dd,_,set2,3dp,_,0.2336,0.04132,773,5.65,<.0001,Tukey-Kramer,<.0001,0.05,0.1525,0.3147,0.1155,0.3516
set*media,set2,3dd,_,set2,3dp,_,0.05778,0,773,I,<.0001,Tukey-Kramer,,,,,,
